2020-11-14 02:00:15.404080 - ['R', '-50'] - RecursionError
2020-11-15 22:32:15.920293 - ['-200.0t', '50P', '385'] - 9.26 Ом(PT385)
2020-11-15 22:32:15.920398 - ['9.26', '50P', '385'] - -200 °C(PT385)
2020-11-15 22:32:15.920509 - ['9.26r', '50P', '385'] - -200 °C(PT385)
2020-11-15 22:32:15.920613 - ['-1', '50P', '385'] - 49.80 Ом(PT385)
2020-11-15 22:32:15.920722 - ['-1.0t', '50P', '385'] - 49.80 Ом(PT385)
2020-11-15 22:32:15.920827 - ['49.805', '50P', '385'] - -1 °C(PT385)
2020-11-15 22:32:15.920938 - ['49.805r', '50P', '385'] - -1 °C(PT385)
2020-11-15 22:32:15.921040 - ['1', '50P', '385'] - 50.20 Ом(PT385)
2020-11-15 22:32:15.921154 - ['1.0t', '50P', '385'] - 50.20 Ом(PT385)
2020-11-15 22:32:15.921258 - ['50.195', '50P', '385'] - 1 °C(PT385)
2020-11-15 22:32:15.921368 - ['50.195r', '50P', '385'] - 1 °C(PT385)
2020-11-15 22:32:15.921469 - ['850', '50P', '385'] - 195.24 Ом(PT385)
2020-11-15 22:32:15.921579 - ['850.0t', '50P', '385'] - 195.24 Ом(PT385)
2020-11-15 22:32:15.921679 - ['195.24', '50P', '385'] - 850 °C(PT385)
2020-11-15 22:32:15.921789 - ['195.24r', '50P', '385'] - 850 °C(PT385)
2020-11-15 22:32:15.922677 - ['-200', '100P', '385'] - 18.52 Ом(PT385)
2020-11-15 22:32:15.922791 - ['-200.0t', '100P', '385'] - 18.52 Ом(PT385)
2020-11-15 22:32:15.922901 - ['18.52', '100P', '385'] - -200 °C(PT385)
2020-11-15 22:32:15.923015 - ['18.52r', '100P', '385'] - -200 °C(PT385)
2020-11-15 22:32:15.923117 - ['-1', '100P', '385'] - 99.61 Ом(PT385)
2020-11-15 22:32:15.923242 - ['-1.0t', '100P', '385'] - 99.61 Ом(PT385)
2020-11-15 22:32:15.923350 - ['99.61', '100P', '385'] - -1 °C(PT385)
2020-11-15 22:32:15.923461 - ['99.61r', '100P', '385'] - -1 °C(PT385)
2020-11-15 22:32:15.923562 - ['1', '100P', '385'] - 100.39 Ом(PT385)
2020-11-15 22:32:15.923669 - ['1.0t', '100P', '385'] - 100.39 Ом(PT385)
2020-11-15 22:32:15.923772 - ['100.39', '100P', '385'] - 1 °C(PT385)
2020-11-15 22:32:15.923882 - ['100.39r', '100P', '385'] - 1 °C(PT385)
2020-11-15 22:32:15.923983 - ['850', '100P', '385'] - 390.48 Ом(PT385)
2020-11-15 22:32:15.924092 - ['850.0t', '100P', '385'] - 390.48 Ом(PT385)
2020-11-15 22:32:15.924193 - ['390.48', '100P', '385'] - 850 °C(PT385)
2020-11-15 22:32:15.924303 - ['390.48r', '100P', '385'] - 850 °C(PT385)
2020-11-15 22:32:15.925221 - ['-200', '50P'] - 8.62 Ом(PT391)
2020-11-15 22:32:15.925326 - ['-200', '50P', '391'] - 8.62 Ом(PT391)
2020-11-15 22:32:15.925432 - ['-200.0t', '50P'] - 8.62 Ом(PT391)
2020-11-15 22:32:15.925542 - ['-200.0t', '50P', '391'] - 8.62 Ом(PT391)
2020-11-15 22:32:15.925641 - ['8.62', '50P'] - -200 °C(PT391)
2020-11-15 22:32:15.925746 - ['8.62', '50P', '391'] - -200 °C(PT391)
2020-11-15 22:32:15.925854 - ['8.62r', '50P'] - -200 °C(PT391)
2020-11-15 22:32:15.925968 - ['8.62r', '50P', '391'] - -200 °C(PT391)
2020-11-15 22:32:15.926064 - ['-1', '50P'] - 49.80 Ом(PT391)
2020-11-15 22:32:15.926164 - ['-1', '50P', '391'] - 49.80 Ом(PT391)
2020-11-15 22:32:15.926266 - ['-1.0t', '50P'] - 49.80 Ом(PT391)
2020-11-15 22:32:15.926375 - ['-1.0t', '50P', '391'] - 49.80 Ом(PT391)
2020-11-15 22:32:15.926473 - ['49.8', '50P'] - -1 °C(PT391)
2020-11-15 22:32:15.926576 - ['49.8', '50P', '391'] - -1 °C(PT391)
2020-11-15 22:32:15.926688 - ['49.8r', '50P'] - -1 °C(PT391)
2020-11-15 22:32:15.926798 - ['49.8r', '50P', '391'] - -1 °C(PT391)
2020-11-15 22:32:15.926893 - ['1', '50P'] - 50.20 Ом(PT391)
2020-11-15 22:32:15.927026 - ['1', '50P', '391'] - 50.20 Ом(PT391)
2020-11-15 22:32:15.927130 - ['1.0t', '50P'] - 50.20 Ом(PT391)
2020-11-15 22:32:15.927237 - ['1.0t', '50P', '391'] - 50.20 Ом(PT391)
2020-11-15 22:32:15.927331 - ['50.2', '50P'] - 1 °C(PT391)
2020-11-15 22:32:15.927432 - ['50.2', '50P', '391'] - 1 °C(PT391)
2020-11-15 22:32:15.927534 - ['50.2r', '50P'] - 1 °C(PT391)
2020-11-15 22:32:15.927656 - ['50.2r', '50P', '391'] - 1 °C(PT391)
2020-11-15 22:32:15.927796 - ['850', '50P'] - 197.58 Ом(PT391)
2020-11-15 22:32:15.927899 - ['850', '50P', '391'] - 197.58 Ом(PT391)
2020-11-15 22:32:15.928002 - ['850.0t', '50P'] - 197.58 Ом(PT391)
2020-11-15 22:32:15.928111 - ['850.0t', '50P', '391'] - 197.58 Ом(PT391)
2020-11-15 22:32:15.928209 - ['197.58', '50P'] - 850 °C(PT391)
2020-11-15 22:32:15.928310 - ['197.58', '50P', '391'] - 850 °C(PT391)
2020-11-15 22:32:15.928413 - ['197.58r', '50P'] - 850 °C(PT391)
2020-11-15 22:32:15.928533 - ['197.58r', '50P', '391'] - 850 °C(PT391)
2020-11-15 22:32:15.929551 - ['-200', '100P'] - 17.24 Ом(PT391)
2020-11-15 22:32:15.929657 - ['-200', '100P', '391'] - 17.24 Ом(PT391)
2020-11-15 22:32:15.929762 - ['-200.0t', '100P'] - 17.24 Ом(PT391)
2020-11-15 22:32:15.929879 - ['-200.0t', '100P', '391'] - 17.24 Ом(PT391)
2020-11-15 22:32:15.929978 - ['17.24', '100P'] - -200 °C(PT391)
2020-11-15 22:32:15.930082 - ['17.24', '100P', '391'] - -200 °C(PT391)
2020-11-15 22:32:15.930189 - ['17.24r', '100P'] - -200 °C(PT391)
2020-11-15 22:32:15.930300 - ['17.24r', '100P', '391'] - -200 °C(PT391)
2020-11-15 22:32:15.930397 - ['-1', '100P'] - 99.60 Ом(PT391)
2020-11-15 22:32:15.930496 - ['-1', '100P', '391'] - 99.60 Ом(PT391)
2020-11-15 22:32:15.930599 - ['-1.0t', '100P'] - 99.60 Ом(PT391)
2020-11-15 22:32:15.930707 - ['-1.0t', '100P', '391'] - 99.60 Ом(PT391)
2020-11-15 22:32:15.930805 - ['99.6', '100P'] - -1 °C(PT391)
2020-11-15 22:32:15.930908 - ['99.6', '100P', '391'] - -1 °C(PT391)
2020-11-15 22:32:15.931014 - ['99.6r', '100P'] - -1 °C(PT391)
2020-11-15 22:32:15.931125 - ['99.6r', '100P', '391'] - -1 °C(PT391)
2020-11-15 22:32:15.931221 - ['1', '100P'] - 100.40 Ом(PT391)
2020-11-15 22:32:15.931321 - ['1', '100P', '391'] - 100.40 Ом(PT391)
2020-11-15 22:32:15.931425 - ['1.0t', '100P'] - 100.40 Ом(PT391)
2020-11-15 22:32:15.931533 - ['1.0t', '100P', '391'] - 100.40 Ом(PT391)
2020-11-15 22:32:15.931628 - ['100.4', '100P'] - 1 °C(PT391)
2020-11-15 22:32:15.931729 - ['100.4', '100P', '391'] - 1 °C(PT391)
2020-11-15 22:32:15.931831 - ['100.4r', '100P'] - 1 °C(PT391)
2020-11-15 22:32:15.931941 - ['100.4r', '100P', '391'] - 1 °C(PT391)
2020-11-15 22:32:15.932037 - ['850', '100P'] - 395.16 Ом(PT391)
2020-11-15 22:32:15.932136 - ['850', '100P', '391'] - 395.16 Ом(PT391)
2020-11-15 22:32:15.932240 - ['850.0t', '100P'] - 395.16 Ом(PT391)
2020-11-15 22:32:15.932349 - ['850.0t', '100P', '391'] - 395.16 Ом(PT391)
2020-11-15 22:32:15.932444 - ['395.16', '100P'] - 850 °C(PT391)
2020-11-15 22:32:15.932546 - ['395.16', '100P', '391'] - 850 °C(PT391)
2020-11-15 22:32:15.932649 - ['395.16r', '100P'] - 850 °C(PT391)
2020-11-15 22:32:15.932758 - ['395.16r', '100P', '391'] - 850 °C(PT391)
2020-11-15 22:32:15.933654 - ['-60', '100NI'] - 69.45 Ом(NI617)
2020-11-15 22:32:15.933752 - ['-60', '100N'] - 69.45 Ом(NI617)
2020-11-15 22:32:15.933857 - ['-60.0t', '100N'] - 69.45 Ом(NI617)
2020-11-15 22:32:15.933961 - ['-60.0t', '100N'] - 69.45 Ом(NI617)
2020-11-15 22:32:15.934060 - ['69.45', '100N'] - -60 °C(NI617)
2020-11-15 22:32:15.934157 - ['69.45', '100N'] - -60 °C(NI617)
2020-11-15 22:32:15.934261 - ['69.45r', '100N'] - -60 °C(NI617)
2020-11-15 22:32:15.934392 - ['69.45r', '100N'] - -60 °C(NI617)
2020-11-15 22:32:15.934490 - ['99', '100NI'] - 161.03 Ом(NI617)
2020-11-15 22:32:15.934584 - ['99', '100N'] - 161.03 Ом(NI617)
2020-11-15 22:32:15.934693 - ['99.0t', '100N'] - 161.03 Ом(NI617)
2020-11-15 22:32:15.934795 - ['99.0t', '100N'] - 161.03 Ом(NI617)
2020-11-15 22:32:15.934893 - ['161.03', '100N'] - 99 °C(NI617)
2020-11-15 22:32:15.934995 - ['161.03', '100N'] - 99 °C(NI617)
2020-11-15 22:32:15.935105 - ['161.03r', '100N'] - 99 °C(NI617)
2020-11-15 22:32:15.935211 - ['161.03r', '100N'] - 99 °C(NI617)
2020-11-15 22:32:15.935307 - ['101', '100NI'] - 162.41 Ом(NI617)
2020-11-15 22:32:15.935401 - ['101', '100N'] - 162.41 Ом(NI617)
2020-11-15 22:32:15.935503 - ['101.0t', '100N'] - 162.41 Ом(NI617)
2020-11-15 22:32:15.935606 - ['101.0t', '100N'] - 162.41 Ом(NI617)
2020-11-15 22:32:15.935703 - ['162.41', '100N'] - 101 °C(NI617)
2020-11-15 22:32:15.935800 - ['162.41', '100N'] - 101 °C(NI617)
2020-11-15 22:32:15.935905 - ['162.41r', '100N'] - 101 °C(NI617)
2020-11-15 22:32:15.936010 - ['162.41r', '100N'] - 101 °C(NI617)
2020-11-15 22:32:15.936107 - ['180', '100NI'] - 223.21 Ом(NI617)
2020-11-15 22:32:15.936201 - ['180', '100N'] - 223.21 Ом(NI617)
2020-11-15 22:32:15.936304 - ['180.0t', '100N'] - 223.21 Ом(NI617)
2020-11-15 22:32:15.936406 - ['180.0t', '100N'] - 223.21 Ом(NI617)
2020-11-15 22:32:15.936507 - ['223.21', '100N'] - 180 °C(NI617)
2020-11-15 22:32:15.936604 - ['223.21', '100N'] - 180 °C(NI617)
2020-11-15 22:32:15.936710 - ['223.21r', '100N'] - 180 °C(NI617)
2020-11-15 22:32:15.936814 - ['223.21r', '100N'] - 180 °C(NI617)
2020-11-15 22:38:18.336380 - ['200', 'A1'] - 2.872 mV(A1)
2020-11-15 22:38:18.336574 - ['200.0t', 'A1'] - 2.872 mV(A1)
2020-11-15 22:38:18.336714 - ['2.872', 'A1'] - 200 °C(A1)
2020-11-15 22:38:18.336863 - ['2.872r', 'A1'] - 200 °C(A1)
2020-11-15 22:38:18.337005 - ['400', 'A1'] - 6.204 mV(A1)
2020-11-15 22:38:18.337178 - ['400.0t', 'A1'] - 6.204 mV(A1)
2020-11-15 22:38:18.337317 - ['6.204', 'A1'] - 400 °C(A1)
2020-11-15 22:38:18.337462 - ['6.204r', 'A1'] - 400 °C(A1)
2020-11-15 22:38:18.337604 - ['600', 'A1'] - 9.606 mV(A1)
2020-11-15 22:38:18.337752 - ['600.0t', 'A1'] - 9.606 mV(A1)
2020-11-15 22:38:18.337888 - ['9.606', 'A1'] - 600 °C(A1)
2020-11-15 22:38:18.338032 - ['9.606r', 'A1'] - 600 °C(A1)
2020-11-15 22:38:18.338156 - ['800', 'A1'] - 12.934 mV(A1)
2020-11-15 22:38:18.338261 - ['800.0t', 'A1'] - 12.934 mV(A1)
2020-11-15 22:38:18.338354 - ['12.934', 'A1'] - 800 °C(A1)
2020-11-15 22:38:18.338457 - ['12.934r', 'A1'] - 800 °C(A1)
2020-11-15 22:38:18.338558 - ['1000', 'A1'] - 16.128 mV(A1)
2020-11-15 22:38:18.338664 - ['1000.0t', 'A1'] - 16.128 mV(A1)
2020-11-15 22:38:18.338758 - ['16.128', 'A1'] - 1000 °C(A1)
2020-11-15 22:38:18.338862 - ['16.128r', 'A1'] - 1000 °C(A1)
2020-11-15 22:38:18.338962 - ['1200', 'A1'] - 19.15 mV(A1)
2020-11-15 22:38:18.339067 - ['1200.0t', 'A1'] - 19.15 mV(A1)
2020-11-15 22:38:18.339159 - ['19.15', 'A1'] - 1200 °C(A1)
2020-11-15 22:38:18.339263 - ['19.15r', 'A1'] - 1200 °C(A1)
2020-11-15 22:38:18.339362 - ['1400', 'A1'] - 21.976 mV(A1)
2020-11-15 22:38:18.339466 - ['1400.0t', 'A1'] - 21.976 mV(A1)
2020-11-15 22:38:18.339559 - ['21.976', 'A1'] - 1400 °C(A1)
2020-11-15 22:38:18.339662 - ['21.976r', 'A1'] - 1400 °C(A1)
2020-11-15 22:38:18.339762 - ['1600', 'A1'] - 24.593 mV(A1)
2020-11-15 22:38:18.339867 - ['1600.0t', 'A1'] - 24.593 mV(A1)
2020-11-15 22:38:18.339961 - ['24.593', 'A1'] - 1600 °C(A1)
2020-11-15 22:38:18.340063 - ['24.593r', 'A1'] - 1600 °C(A1)
2020-11-15 22:38:18.340162 - ['1800', 'A1'] - 26.998 mV(A1)
2020-11-15 22:38:18.340267 - ['1800.0t', 'A1'] - 26.998 mV(A1)
2020-11-15 22:38:18.340361 - ['26.998', 'A1'] - 1800 °C(A1)
2020-11-15 22:38:18.340464 - ['26.998r', 'A1'] - 1800 °C(A1)
2020-11-15 22:38:18.340564 - ['2000', 'A1'] - 29.186 mV(A1)
2020-11-15 22:38:18.340668 - ['2000.0t', 'A1'] - 29.186 mV(A1)
2020-11-15 22:38:18.340763 - ['29.186', 'A1'] - 2000 °C(A1)
2020-11-15 22:38:18.340866 - ['29.186r', 'A1'] - 2000 °C(A1)
2020-11-15 22:38:18.340966 - ['2200', 'A1'] - 31.142 mV(A1)
2020-11-15 22:38:18.341071 - ['2200.0t', 'A1'] - 31.142 mV(A1)
2020-11-15 22:38:18.341189 - ['31.142', 'A1'] - 2200 °C(A1)
2020-11-15 22:38:18.341308 - ['31.142r', 'A1'] - 2200 °C(A1)
2020-11-15 22:38:18.341408 - ['2400', 'A1'] - 32.856 mV(A1)
2020-11-15 22:38:18.341513 - ['2400.0t', 'A1'] - 32.856 mV(A1)
2020-11-15 22:38:18.341606 - ['32.856', 'A1'] - 2401 °C(A1)
